Year,Ecoregion,Scenario,TRCmax,TRCmax_min,TRCmax_min_model,TRCmax_max,TRCmax_max_model,TRCmaxmin,TRCmaxmin_min,TRCmaxmin_min_model,TRCmaxmin_max,TRCmaxmin_max_model
1951,0.0.0,historical,8.060267857142858,7.25,ACCESS-CM2,9.256696428571429,CNRM-ESM2-1,29.45907738095238,28.098214285714285,EC-Earth3,31.395089285714285,CNRM-ESM2-1
1952,0.0.0,historical,8.345982142857142,7.595982142857143,EC-Earth3,9.767857142857142,CNRM-ESM2-1,27.097470238095237,25.100446428571427,EC-Earth3,28.169642857142858,CNRM-ESM2-1
1953,0.0.0,historical,6.48735119047619,5.667410714285714,CNRM-ESM2-1,6.930803571428571,EC-Earth3,23.327380952380953,21.263392857142858,CNRM-ESM2-1,24.446428571428573,EC-Earth3
1954,0.0.0,historical,6.6934523809523805,4.767857142857143,CNRM-ESM2-1,7.919642857142857,ACCESS-CM2,18.923363095238095,12.897321428571429,CNRM-ESM2-1,23.870535714285715,EC-Earth3
1955,0.0.0,historical,7.44047619047619,5.926339285714286,CNRM-ESM2-1,9.600446428571429,EC-Earth3,22.720982142857142,16.486607142857142,CNRM-ESM2-1,30.236607142857142,EC-Earth3
1956,0.0.0,historical,8.336309523809524,7.274553571428571,CNRM-ESM2-1,9.517857142857142,ACCESS-CM2,26.61086309523809,20.299107142857142,EC-Earth3,32.276785714285715,ACCESS-CM2
1957,0.0.0,historical,8.441220238095239,6.9375,CNRM-ESM2-1,9.560267857142858,EC-Earth3,23.18452380952381,20.899553571428573,ACCESS-CM2,25.196428571428573,CNRM-ESM2-1
1958,0.0.0,historical,9.414434523809524,8.524553571428571,CNRM-ESM2-1,10.569196428571429,EC-Earth3,30.2641369047619,25.245535714285715,CNRM-ESM2-1,36.27901785714285,EC-Earth3
1959,0.0.0,historical,8.551339285714285,7.03125,ACCESS-CM2,10.267857142857142,EC-Earth3,30.901041666666668,27.904017857142858,ACCESS-CM2,33.073660714285715,CNRM-ESM2-1
1960,0.0.0,historical,8.785714285714286,8.055803571428571,ACCESS-CM2,9.5625,EC-Earth3,33.53125,24.058035714285715,ACCESS-CM2,39.88169642857143,CNRM-ESM2-1
1961,0.0.0,historical,7.372767857142857,4.604910714285714,CNRM-ESM2-1,9.868303571428571,EC-Earth3,29.906994047619047,15.618303571428571,CNRM-ESM2-1,39.10714285714285,EC-Earth3
1962,0.0.0,historical,8.503720238095239,7.310267857142857,EC-Earth3,10.419642857142858,ACCESS-CM2,28.953125,19.198660714285715,CNRM-ESM2-1,34.85267857142857,ACCESS-CM2
1963,0.0.0,historical,7.717261904761905,7.158482142857143,ACCESS-CM2,8.549107142857142,EC-Earth3,25.91071428571429,19.149553571428573,ACCESS-CM2,31.542410714285715,CNRM-ESM2-1
1964,0.0.0,historical,8.194940476190476,7.645089285714286,ACCESS-CM2,8.491071428571429,CNRM-ESM2-1,25.16220238095238,23.390625,CNRM-ESM2-1,27.785714285714285,ACCESS-CM2
1965,0.0.0,historical,7.595238095238095,5.984375,EC-Earth3,10.064732142857142,CNRM-ESM2-1,28.987351190476186,19.890625,EC-Earth3,43.06026785714285,CNRM-ESM2-1
1966,0.0.0,historical,6.230654761904762,5.638392857142857,CNRM-ESM2-1,7.285714285714286,ACCESS-CM2,21.89508928571429,17.636160714285715,ACCESS-CM2,30.345982142857142,CNRM-ESM2-1
1967,0.0.0,historical,7.0215773809523805,5.801339285714286,CNRM-ESM2-1,7.950892857142857,ACCESS-CM2,21.90848214285714,17.850446428571427,ACCESS-CM2,25.441964285714285,CNRM-ESM2-1
1968,0.0.0,historical,6.605654761904762,4.25,CNRM-ESM2-1,8.602678571428571,EC-Earth3,20.112351190476193,9.082589285714286,CNRM-ESM2-1,31.089285714285715,EC-Earth3
1969,0.0.0,historical,7.191964285714286,4.640625,CNRM-ESM2-1,9.372767857142858,EC-Earth3,21.8735119047619,17.129464285714285,CNRM-ESM2-1,26.412946428571427,EC-Earth3
1970,0.0.0,historical,9.010416666666668,8.035714285714286,ACCESS-CM2,10.638392857142858,EC-Earth3,26.1547619047619,21.551339285714285,ACCESS-CM2,30.540178571428573,EC-Earth3
1971,0.0.0,historical,8.662202380952381,8.21875,EC-Earth3,9.299107142857142,CNRM-ESM2-1,28.83184523809524,25.095982142857142,ACCESS-CM2,30.821428571428573,CNRM-ESM2-1
1972,0.0.0,historical,7.225446428571428,6.455357142857143,CNRM-ESM2-1,8.580357142857142,EC-Earth3,29.078125,24.015625,EC-Earth3,32.957589285714285,ACCESS-CM2
1973,0.0.0,historical,6.783482142857143,6.049107142857143,ACCESS-CM2,7.229910714285714,CNRM-ESM2-1,25.07217261904762,20.270089285714285,EC-Earth3,29.015625,ACCESS-CM2
1974,0.0.0,historical,8.473958333333334,7.725446428571429,CNRM-ESM2-1,9.167410714285714,EC-Earth3,26.68898809523809,23.194196428571427,CNRM-ESM2-1,32.654017857142854,EC-Earth3
1975,0.0.0,historical,8.626488095238095,6.571428571428571,CNRM-ESM2-1,11.850446428571429,EC-Earth3,33.09970238095238,23.330357142857142,ACCESS-CM2,42.953125,EC-Earth3
1976,0.0.0,historical,6.689732142857143,5.814732142857143,CNRM-ESM2-1,7.729910714285714,EC-Earth3,22.202380952380953,10.381696428571429,CNRM-ESM2-1,36.953125,ACCESS-CM2
1977,0.0.0,historical,8.239583333333334,7.078125,ACCESS-CM2,9.584821428571429,CNRM-ESM2-1,30.5,28.636160714285715,CNRM-ESM2-1,31.555803571428573,ACCESS-CM2
1978,0.0.0,historical,8.789434523809524,8.348214285714286,ACCESS-CM2,9.354910714285714,CNRM-ESM2-1,29.625744047619047,26.566964285714285,EC-Earth3,34.767857142857146,CNRM-ESM2-1
1979,0.0.0,historical,8.642857142857144,7.517857142857143,ACCESS-CM2,9.78125,CNRM-ESM2-1,35.61532738095238,32.32142857142857,EC-Earth3,40.89955357142857,CNRM-ESM2-1
1980,0.0.0,historical,8.28199404761905,5.787946428571429,CNRM-ESM2-1,10.225446428571429,ACCESS-CM2,31.60788690476191,29.448660714285715,EC-Earth3,34.377232142857146,CNRM-ESM2-1
1981,0.0.0,historical,7.135416666666667,4.828125,ACCESS-CM2,9.310267857142858,CNRM-ESM2-1,26.002976190476186,19.162946428571427,ACCESS-CM2,32.419642857142854,CNRM-ESM2-1
1982,0.0.0,historical,6.222470238095238,5.823660714285714,EC-Earth3,6.834821428571429,CNRM-ESM2-1,20.277529761904763,17.305803571428573,EC-Earth3,25.149553571428573,CNRM-ESM2-1
1983,0.0.0,historical,7.396577380952382,5.214285714285714,ACCESS-CM2,9.035714285714286,EC-Earth3,27.72470238095238,26.004464285714285,CNRM-ESM2-1,30.441964285714285,ACCESS-CM2
1984,0.0.0,historical,6.299107142857143,4.276785714285714,CNRM-ESM2-1,7.40625,EC-Earth3,17.5639880952381,8.533482142857142,CNRM-ESM2-1,22.555803571428573,ACCESS-CM2
1985,0.0.0,historical,7.90625,7.332589285714286,CNRM-ESM2-1,8.488839285714286,ACCESS-CM2,28.462053571428573,24.241071428571427,ACCESS-CM2,35.38169642857143,CNRM-ESM2-1
1986,0.0.0,historical,6.820684523809525,6.209821428571429,ACCESS-CM2,7.325892857142857,EC-Earth3,23.544642857142858,20.091517857142858,ACCESS-CM2,28.600446428571427,CNRM-ESM2-1
1987,0.0.0,historical,6.945684523809525,4.892857142857143,EC-Earth3,8.366071428571429,ACCESS-CM2,24.729166666666668,17.747767857142858,EC-Earth3,28.448660714285715,ACCESS-CM2
1988,0.0.0,historical,8.574404761904761,7.642857142857143,ACCESS-CM2,9.537946428571429,EC-Earth3,32.843005952380956,27.341517857142858,ACCESS-CM2,36.84375,EC-Earth3
1989,0.0.0,historical,6.5,5.850446428571429,CNRM-ESM2-1,7.004464285714286,ACCESS-CM2,25.291666666666668,19.3125,EC-Earth3,34.926339285714285,CNRM-ESM2-1
1990,0.0.0,historical,6.570684523809523,5.029017857142857,ACCESS-CM2,8.647321428571429,EC-Earth3,24.42038690476191,17.587053571428573,ACCESS-CM2,31.078125,EC-Earth3
1991,0.0.0,historical,7.616071428571428,6.006696428571429,ACCESS-CM2,9.247767857142858,EC-Earth3,25.699404761904763,21.774553571428573,CNRM-ESM2-1,28.392857142857142,ACCESS-CM2
1992,0.0.0,historical,8.5625,8.055803571428571,EC-Earth3,9.055803571428571,ACCESS-CM2,29.756696428571427,24.377232142857142,EC-Earth3,38.017857142857146,CNRM-ESM2-1
1993,0.0.0,historical,8.055059523809524,6.821428571428571,ACCESS-CM2,9.319196428571429,CNRM-ESM2-1,28.1421130952381,21.569196428571427,ACCESS-CM2,40.109375,CNRM-ESM2-1
1994,0.0.0,historical,7.435267857142858,5.397321428571429,CNRM-ESM2-1,9.078125,EC-Earth3,21.46502976190476,10.455357142857142,CNRM-ESM2-1,28.848214285714285,EC-Earth3
1995,0.0.0,historical,8.205357142857142,7.122767857142857,ACCESS-CM2,10.198660714285714,EC-Earth3,31.655505952380953,26.741071428571427,ACCESS-CM2,36.22991071428572,EC-Earth3
1996,0.0.0,historical,6.751488095238095,6.183035714285714,EC-Earth3,7.761160714285714,ACCESS-CM2,20.367559523809522,17.674107142857142,EC-Earth3,23.680803571428573,CNRM-ESM2-1
1997,0.0.0,historical,8.65922619047619,7.935267857142857,ACCESS-CM2,9.830357142857142,EC-Earth3,32.433035714285715,28.171875,CNRM-ESM2-1,35.589285714285715,EC-Earth3
1998,0.0.0,historical,7.957589285714286,7.357142857142857,EC-Earth3,9.046875,ACCESS-CM2,32.017857142857146,31.194196428571427,EC-Earth3,33.328125,CNRM-ESM2-1
1999,0.0.0,historical,8.323660714285714,6.78125,ACCESS-CM2,9.993303571428571,CNRM-ESM2-1,29.357142857142858,26.098214285714285,EC-Earth3,35.83705357142857,CNRM-ESM2-1
2000,0.0.0,historical,9.151041666666666,7.966517857142857,ACCESS-CM2,10.330357142857142,EC-Earth3,33.813244047619044,28.368303571428573,EC-Earth3,38.051339285714285,ACCESS-CM2
2001,0.0.0,historical,8.007440476190476,4.638392857142857,CNRM-ESM2-1,11.540178571428571,EC-Earth3,23.66741071428571,14.988839285714286,CNRM-ESM2-1,31.142857142857142,EC-Earth3
2002,0.0.0,historical,6.823660714285715,6.767857142857143,CNRM-ESM2-1,6.912946428571429,EC-Earth3,28.122023809523807,19.301339285714285,EC-Earth3,40.549107142857146,CNRM-ESM2-1
2003,0.0.0,historical,8.626488095238095,7.752232142857143,CNRM-ESM2-1,10.359375,EC-Earth3,31.232142857142858,25.995535714285715,ACCESS-CM2,35.296875,EC-Earth3
2004,0.0.0,historical,7.411458333333333,6.685267857142857,ACCESS-CM2,7.872767857142857,EC-Earth3,31.493303571428573,22.75,EC-Earth3,37.64732142857143,ACCESS-CM2
2005,0.0.0,historical,8.648065476190476,7.866071428571429,ACCESS-CM2,9.834821428571429,CNRM-ESM2-1,28.862351190476193,24.370535714285715,ACCESS-CM2,37.19866071428572,CNRM-ESM2-1
2006,0.0.0,historical,7.7805059523809526,6.189732142857143,ACCESS-CM2,8.595982142857142,EC-Earth3,32.996279761904766,19.462053571428573,ACCESS-CM2,44.94866071428572,CNRM-ESM2-1
2007,0.0.0,historical,7.920386904761905,7.417410714285714,EC-Earth3,8.319196428571429,CNRM-ESM2-1,30.810267857142858,23.446428571428573,EC-Earth3,38.238839285714285,CNRM-ESM2-1
2008,0.0.0,historical,7.980654761904763,7.433035714285714,ACCESS-CM2,8.638392857142858,CNRM-ESM2-1,30.953125000000004,25.357142857142858,EC-Earth3,41.27678571428572,CNRM-ESM2-1
2009,0.0.0,historical,8.264136904761905,8.0625,CNRM-ESM2-1,8.404017857142858,ACCESS-CM2,30.944196428571427,21.71875,EC-Earth3,38.61607142857143,CNRM-ESM2-1
2010,0.0.0,historical,8.053571428571429,6.689732142857143,ACCESS-CM2,9.457589285714286,EC-Earth3,36.986607142857146,31.310267857142858,EC-Earth3,42.29464285714285,ACCESS-CM2
2011,0.0.0,historical,7.321428571428572,6.703125,EC-Earth3,8.0625,CNRM-ESM2-1,31.262648809523814,20.109375,ACCESS-CM2,44.05803571428572,EC-Earth3
2012,0.0.0,historical,8.064732142857144,6.662946428571429,ACCESS-CM2,9.678571428571429,EC-Earth3,28.86607142857143,25.006696428571427,ACCESS-CM2,31.015625,CNRM-ESM2-1
2013,0.0.0,historical,8.430059523809524,7.845982142857143,EC-Earth3,9.453125,CNRM-ESM2-1,32.63467261904762,28.457589285714285,EC-Earth3,34.72767857142857,ACCESS-CM2
2014,0.0.0,historical,9.774553571428571,8.189732142857142,CNRM-ESM2-1,11.118303571428571,EC-Earth3,33.298363095238095,28.167410714285715,ACCESS-CM2,36.25669642857143,CNRM-ESM2-1
1951,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1952,1.1.1,historical,0.0154858691444057,0.0,CNRM-ESM2-1,0.0464576074332171,ACCESS-CM2,0.024390243902439,0.0,CNRM-ESM2-1,0.073170731707317,ACCESS-CM2
1953,1.1.1,historical,0.0023228803716608334,0.0,CNRM-ESM2-1,0.0069686411149825,ACCESS-CM2,0.0023228803716608334,0.0,CNRM-ESM2-1,0.0069686411149825,ACCESS-CM2
1954,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1955,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1956,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1957,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1958,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1959,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1960,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1961,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1962,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1963,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1964,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1965,1.1.1,historical,0.005807200929152133,0.0,ACCESS-CM2,0.0174216027874564,EC-Earth3,0.005807200929152133,0.0,ACCESS-CM2,0.0174216027874564,EC-Earth3
1966,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1967,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1968,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1969,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1970,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1971,1.1.1,historical,0.027100271002709998,0.0,ACCESS-CM2,0.08130081300813,CNRM-ESM2-1,0.04258614014711573,0.0,ACCESS-CM2,0.1277584204413472,CNRM-ESM2-1
1972,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1973,1.1.1,historical,0.010452961672473867,0.0,CNRM-ESM2-1,0.0313588850174216,ACCESS-CM2,0.010840108401084,0.0,CNRM-ESM2-1,0.032520325203252,ACCESS-CM2
1974,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1975,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1976,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1977,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1978,1.1.1,historical,0.0003871467286101333,0.0,CNRM-ESM2-1,0.0011614401858304,ACCESS-CM2,0.0003871467286101333,0.0,CNRM-ESM2-1,0.0011614401858304,ACCESS-CM2
1979,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1980,1.1.1,historical,0.0019357336430507,0.0,ACCESS-CM2,0.0058072009291521,CNRM-ESM2-1,0.0019357336430507,0.0,ACCESS-CM2,0.0058072009291521,CNRM-ESM2-1
1981,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1982,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1983,1.1.1,historical,0.006581494386372433,0.0,CNRM-ESM2-1,0.0197444831591173,ACCESS-CM2,0.006581494386372433,0.0,CNRM-ESM2-1,0.0197444831591173,ACCESS-CM2
1984,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1985,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1986,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1987,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1988,1.1.1,historical,0.003484320557491267,0.0,CNRM-ESM2-1,0.0104529616724738,ACCESS-CM2,0.003484320557491267,0.0,CNRM-ESM2-1,0.0104529616724738,ACCESS-CM2
1989,1.1.1,historical,0.009291521486643433,0.0,ACCESS-CM2,0.0278745644599303,CNRM-ESM2-1,0.009291521486643433,0.0,ACCESS-CM2,0.0278745644599303,CNRM-ESM2-1
1990,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1991,1.1.1,historical,0.008517228029423132,0.0,ACCESS-CM2,0.0209059233449477,EC-Earth3,0.008517228029423132,0.0,ACCESS-CM2,0.0209059233449477,EC-Earth3
1992,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1993,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1994,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1995,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1996,1.1.1,historical,0.023615950445218734,0.0,ACCESS-CM2,0.0708478513356562,EC-Earth3,0.024390243902439,0.0,ACCESS-CM2,0.073170731707317,EC-Earth3
1997,1.1.1,historical,0.0030971738288811334,0.0,ACCESS-CM2,0.0092915214866434,EC-Earth3,0.0046457607433217,0.0,ACCESS-CM2,0.0139372822299651,EC-Earth3
1998,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1999,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2000,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2001,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2002,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2003,1.1.1,historical,0.022454510259388268,0.0,ACCESS-CM2,0.0662020905923344,EC-Earth3,0.027487417731320133,0.0,ACCESS-CM2,0.08130081300813,EC-Earth3
2004,1.1.1,historical,0.005420054200542,0.0,CNRM-ESM2-1,0.016260162601626,ACCESS-CM2,0.006194347657762267,0.0,CNRM-ESM2-1,0.0185830429732868,ACCESS-CM2
2005,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2006,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2007,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2008,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2009,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2010,1.1.1,historical,0.0007742934572202666,0.0,CNRM-ESM2-1,0.0023228803716608,ACCESS-CM2,0.0007742934572202666,0.0,CNRM-ESM2-1,0.0023228803716608,ACCESS-CM2
2011,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
2012,1.1.1,historical,0.003484320557491267,0.0,CNRM-ESM2-1,0.0104529616724738,ACCESS-CM2,0.003484320557491267,0.0,CNRM-ESM2-1,0.0104529616724738,ACCESS-CM2
2013,1.1.1,historical,0.0003871467286101333,0.0,ACCESS-CM2,0.0011614401858304,CNRM-ESM2-1,0.0003871467286101333,0.0,ACCESS-CM2,0.0011614401858304,CNRM-ESM2-1
2014,1.1.1,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1951,1.1.2,historical,0.23243647234678624,0.0,ACCESS-CM2,0.6973094170403588,CNRM-ESM2-1,0.2593423019431988,0.0,ACCESS-CM2,0.7780269058295964,CNRM-ESM2-1
1952,1.1.2,historical,0.4977578475336322,0.100896860986547,CNRM-ESM2-1,1.2802690582959642,ACCESS-CM2,1.093423019431988,0.163677130044843,EC-Earth3,2.9417040358744395,ACCESS-CM2
1953,1.1.2,historical,0.42451420029895365,0.0089686098654708,CNRM-ESM2-1,1.0336322869955157,ACCESS-CM2,0.9245142002989537,0.0201793721973094,CNRM-ESM2-1,2.4349775784753365,ACCESS-CM2
1954,1.1.2,historical,0.32959641255605376,0.163677130044843,EC-Earth3,0.547085201793722,CNRM-ESM2-1,0.5590433482810164,0.3520179372197309,EC-Earth3,0.8834080717488789,CNRM-ESM2-1
1955,1.1.2,historical,0.5433482810164424,0.2443946188340807,CNRM-ESM2-1,1.053811659192825,EC-Earth3,0.8168908819133035,0.3340807174887892,CNRM-ESM2-1,1.5,EC-Earth3
1956,1.1.2,historical,0.1928251121076233,0.0,ACCESS-CM2,0.5717488789237668,CNRM-ESM2-1,0.25635276532137513,0.0,ACCESS-CM2,0.7623318385650224,CNRM-ESM2-1
1957,1.1.2,historical,0.11509715994020923,0.0,ACCESS-CM2,0.2825112107623318,EC-Earth3,0.12406576980568007,0.0,ACCESS-CM2,0.3049327354260089,EC-Earth3
1958,1.1.2,historical,0.44319880418535124,0.0291479820627802,EC-Earth3,1.1860986547085202,CNRM-ESM2-1,0.7855007473841554,0.0313901345291479,EC-Earth3,2.1143497757847536,CNRM-ESM2-1
1959,1.1.2,historical,0.49775784753363234,0.1278026905829596,CNRM-ESM2-1,0.9730941704035876,EC-Earth3,0.984304932735426,0.2645739910313901,CNRM-ESM2-1,1.890134529147982,EC-Earth3
1960,1.1.2,historical,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2,0.0,0.0,ACCESS-CM2,0.0,ACCESS-CM2
1961,1.1.2,historical,0.4387144992526158,0.0807174887892376,ACCESS-CM2,0.647982062780269,EC-Earth3,0.7488789237668162,0.132286995515695,ACCESS-CM2,1.1188340807174888,EC-Earth3
1962,1.1.2,historical,0.2780269058295964,0.0022421524663677,ACCESS-CM2,0.4484304932735426,CNRM-ESM2-1,0.4252615844544096,0.0022421524663677,ACCESS-CM2,0.6973094170403588,CNRM-ESM2-1
1963,1.1.2,historical,0.5201793721973095,0.0,ACCESS-CM2,0.7959641255605381,CNRM-ESM2-1,0.9476831091180866,0.0,ACCESS-CM2,1.4798206278026906,CNRM-ESM2-1
1964,1.1.2,historical,0.14125560538116588,0.1098654708520179,EC-Earth3,0.1614349775784753,CNRM-ESM2-1,0.2212257100149477,0.1233183856502242,EC-Earth3,0.2825112107623318,ACCESS-CM2
1965,1.1.2,historical,0.8976083707025411,0.0112107623318385,ACCESS-CM2,1.405829596412556,EC-Earth3,1.4125560538116593,0.0112107623318385,ACCESS-CM2,2.1681614349775784,CNRM-ESM2-1
1966,1.1.2,historical,0.4461883408071749,0.0291479820627802,CNRM-ESM2-1,1.251121076233184,ACCESS-CM2,0.9648729446935725,0.0538116591928251,CNRM-ESM2-1,2.7309417040358746,ACCESS-CM2
1967,1.1.2,historical,0.3408071748878924,0.0179372197309417,EC-Earth3,0.726457399103139,CNRM-ESM2-1,0.45515695067264567,0.0269058295964125,EC-Earth3,0.7757847533632287,CNRM-ESM2-1
1968,1.1.2,historical,0.4633781763826607,0.0,ACCESS-CM2,1.195067264573991,EC-Earth3,0.7548579970104633,0.0,ACCESS-CM2,2.022421524663677,EC-Earth3
1969,1.1.2,historical,0.23841554559043346,0.0,ACCESS-CM2,0.5201793721973094,CNRM-ESM2-1,0.3430493273542601,0.0,ACCESS-CM2,0.7869955156950673,CNRM-ESM2-1
1970,1.1.2,historical,0.8325859491778774,0.0224215246636771,EC-Earth3,1.383408071748879,ACCESS-CM2,1.6068759342301941,0.0246636771300448,EC-Earth3,3.2286995515695067,ACCESS-CM2
1971,1.1.2,historical,0.47159940209267565,0.0,ACCESS-CM2,1.2242152466367713,CNRM-ESM2-1,0.8236173393124067,0.0,ACCESS-CM2,2.1547085201793723,CNRM-ESM2-1
1972,1.1.2,historical,0.06502242152466363,0.0,ACCESS-CM2,0.132286995515695,EC-Earth3,0.1083707025411061,0.0,ACCESS-CM2,0.2354260089686098,EC-Earth3
1973,1.1.2,historical,0.40284005979073245,0.0941704035874439,EC-Earth3,0.8228699551569507,CNRM-ESM2-1,0.6614349775784752,0.0986547085201793,EC-Earth3,1.352017937219731,CNRM-ESM2-1
